SetID,ParticleID,StripeID,StripeSubID,Seconds,Fluo,AP,x,y
8,107,6,0,2183.2,79712,0.68968,424,63.497
8,107,6,0,2205.7,63975,0.69002,424.98,63.979
8,107,6,0,2228.2,0,0.69031,425.8,64.534
8,107,6,0,2250.7,0,0.6906,426.62,65.078
8,107,6,0,2273.2,0,0.69088,427.43,65.622
8,107,6,0,2295.7,49749,0.69097,427.66,65.664
8,107,6,0,2318.2,55574,0.69035,426.12,66.768
8,107,6,0,2340.7,88093,0.68899,422.35,65.451
8,107,6,0,2363.2,1.1575e+05,0.68943,423.63,66.316
8,107,6,0,2385.7,93133,0.68969,424.24,65.472
8,107,6,0,2408.2,68390,0.69032,425.74,63.785
8,107,6,0,2430.7,54033,0.69009,425.31,65.63
8,107,6,0,2453.2,43308,0.69035,426.15,67.149
8,107,6,0,2475.7,65649,0.69073,427,65.276
8,107,6,0,2498.2,67699,0.69068,426.43,60.864
8,107,6,0,2520.7,77704,0.69201,430.34,64.557
8,107,6,0,2543.2,1.0127e+05,0.6919,430,64.016
8,107,6,0,2565.7,1.2545e+05,0.69076,426.58,60.194
8,107,6,0,2588.2,1.2953e+05,0.69122,428,62.194
8,107,6,0,2610.7,1.4716e+05,0.69123,427.86,60.62
8,107,6,0,2633.2,1.2235e+05,0.69173,429.32,61.68
8,107,6,0,2655.7,1.1713e+05,0.69228,430.9,62.896
8,107,6,0,2678.2,1.0555e+05,0.69156,428.77,60.744
8,107,6,0,2700.7,71735,0.69146,428.44,60
8,107,6,0,2723.2,41015,0.69225,430.52,60
8,107,6,0,2745.7,44223,0.69212,430,58
8,116,6,0,1562.2,0,0.68081,410,162
8,116,6,0,1584.7,21997,0.68081,410,162
8,116,6,0,1607.2,43995,0.68081,410,162
8,116,6,0,1629.7,53940,0.68008,408.21,163.79
8,116,6,0,1652.2,62341,0.68072,409.94,163.94
8,116,6,0,1674.7,62244,0.6804,409.14,164.38
8,116,6,0,1697.2,57793,0.68018,408.48,163.76
8,116,6,0,1719.7,54208,0.6804,409.05,163.47
8,116,6,0,1742.2,50624,0.68063,409.62,163.19
8,116,6,0,1764.7,47001,0.68082,410,161.85
8,116,6,0,1787.2,59256,0.68158,411.95,160.98
8,116,6,0,1809.7,80440,0.6806,409.56,163.44
8,116,6,0,1832.2,65153,0.68153,411.61,158.82
8,116,6,0,1854.7,70049,0.68144,411.09,156
8,116,6,0,1877.2,51913,0.68096,409.81,156
8,116,6,0,1899.7,31522,0.68133,410.99,157.98
8,116,6,0,1922.2,35924,0.68112,410.27,156.54
8,116,6,0,1944.7,40325,0.6809,409.55,155.1
8,116,6,0,1967.2,37562,0.68083,409.27,154
8,116,6,0,1989.7,43826,0.68141,410.74,153.26
8,116,6,0,2012.2,70818,0.68144,411.06,155.77
8,116,6,0,2034.7,82558,0.68175,412,157
8,116,6,0,2057.2,69858,0.68249,413.72,154.28
8,116,6,0,2079.7,61014,0.6834,416,152.85
8,116,6,0,2102.2,52313,0.68352,416.22,151.57
8,116,6,0,2124.7,260.77,0.68375,416.89,152.22
8,116,6,0,2147.2,0,0.68411,417.87,152.47
8,116,6,0,2169.7,0,0.68447,418.85,152.71
8,116,6,0,2192.2,24263,0.68483,419.84,152.96
8,116,6,0,2214.7,38677,0.68521,420.72,151.55
8,116,6,0,2237.2,38788,0.6856,421.59,149.81
8,116,6,0,2259.7,0,0.68594,422.45,149.27
8,116,6,0,2282.2,0,0.68624,423.3,149.78
8,116,6,0,2304.7,0,0.68654,424.15,150.29
8,116,6,0,2327.2,0,0.68684,425,150.8
8,116,6,0,2349.7,0,0.68714,425.84,151.31
8,116,6,0,2372.2,6109.8,0.68744,426.69,151.81
8,116,6,0,2394.7,42432,0.68806,428.4,152.35
8,116,6,0,2417.2,58741,0.68886,430.61,152.9
8,116,6,0,2439.7,47259,0.68856,429.82,153
8,116,6,0,2462.2,53177,0.6876,426.94,149.92
8,116,6,0,2484.7,65713,0.68638,423.23,145.23
8,116,6,0,2507.2,14310,0.6866,423.81,145.23
8,116,6,0,2529.7,0,0.68653,423.51,144.05
8,116,6,0,2552.2,0,0.68646,423.22,142.87
8,116,6,0,2574.7,0,0.6864,422.92,141.69
8,116,6,0,2597.2,0,0.68633,422.63,140.51
8,116,6,0,2619.7,0,0.68626,422.33,139.33
8,116,6,0,2642.2,23900,0.6862,422.04,138.15
8,116,6,0,2664.7,40376,0.68622,422,137.04
8,116,6,0,2687.2,41678,0.6869,423.55,134.45
8,116,6,0,2709.7,41526,0.68734,424.62,133.38
8,126,6,0,1670.7,0,0.67295,378,50
8,126,6,0,1693.2,30011,0.67295,378,50
8,126,6,0,1715.7,60021,0.67295,378,50
8,126,6,0,1738.2,62198,0.67297,378,49.671
8,126,6,0,1760.7,59251,0.67331,378.62,46.622
8,126,6,0,1783.2,74709,0.67399,380.38,46
8,126,6,0,1805.7,60228,0.67352,379.2,46.799
8,126,6,0,1828.2,74952,0.67344,379.01,47
8,126,6,0,1850.7,75718,0.67397,380.57,48.571
8,126,6,0,1873.2,1.1434e+05,0.67316,378.42,48.576
8,126,6,0,1895.7,1.0782e+05,0.67309,378.09,47.275
8,126,6,0,1918.2,97103,0.67329,378.41,45
8,126,6,0,1940.7,76507,0.67344,379,46.869
8,126,6,0,1963.2,58681,0.67525,383.43,42.715
8,126,6,0,1985.7,87535,0.67406,380.35,43.7
8,126,6,0,2008.2,76966,0.67456,382,47
8,126,6,0,2030.7,54071,0.6747,382.24,45.711
8,126,6,0,2053.2,43404,0.6735,379.08,45.975
8,126,6,0,2075.7,67836,0.67394,380.55,49
8,126,6,0,2098.2,65929,0.67525,383.79,46.574
8,126,6,0,2120.7,73435,0.67619,386.4,47.394
8,126,6,0,2143.2,76119,0.67566,385.09,48.636
8,126,6,0,2165.7,68610,0.67578,385.54,50
8,126,6,0,2188.2,47146,0.67576,385.24,47.478
8,126,6,0,2210.7,65507,0.67671,387.78,47.444
8,126,6,0,2233.2,53047,0.6772,389,46.373
8,126,6,0,2255.7,56181,0.67754,389.77,45
8,126,6,0,2278.2,66937,0.67755,390.06,47.833
8,126,6,0,2300.7,64339,0.67817,391.61,46.613
8,126,6,0,2323.2,65858,0.67813,391.37,45.255
8,126,6,0,2345.7,69332,0.67829,391.83,45.759
8,126,6,0,2368.2,89971,0.67703,388.59,47
8,126,6,0,2390.7,94437,0.67686,388.05,46
8,126,6,0,2413.2,1.0783e+05,0.67768,390,43.675
8,126,6,0,2435.7,1.0878e+05,0.67794,390.86,45.431
8,126,6,0,2458.2,81662,0.677,388.36,45.36
8,126,6,0,2480.7,70321,0.67736,389,42.154
8,126,6,0,2503.2,61742,0.67858,392.06,40.055
8,126,6,0,2525.7,77597,0.67871,392.37,39.736
8,126,6,0,2548.2,64285,0.67882,392.49,38.018
8,126,6,0,2570.7,29125,0.67903,392.94,36.839
8,126,6,0,2593.2,0,0.67897,392.73,36.317
8,126,6,0,2615.7,0,0.67891,392.52,35.795
8,126,6,0,2638.2,0,0.67885,392.31,35.273
8,126,6,0,2660.7,0,0.67879,392.1,34.751
8,126,6,0,2683.2,0,0.67873,391.89,34.229
8,126,6,0,2705.7,0,0.67867,391.68,33.707
8,126,6,0,2728.2,0,0.67862,391.47,33.185
8,126,6,0,2750.7,0,0.67856,391.27,32.663
8,126,6,0,2773.2,12699,0.6785,391.06,32.141
8,126,6,0,2795.7,61144,0.67855,391.22,32.449
8,126,6,0,2818.2,53300,0.67749,388.35,32
8,126,6,0,2840.7,44666,0.67689,387.04,35.043
8,135,6,0,1793.3,0,0.66675,368,117
8,135,6,0,1815.8,16766,0.66675,368,117
8,135,6,0,1838.3,33531,0.66675,368,117
8,135,6,0,1860.8,55643,0.66742,369.79,116.9
8,135,6,0,1883.3,40865,0.66672,367.79,115.58
8,135,6,0,1905.8,57713,0.66664,367.37,113.63
8,135,6,0,1928.3,44382,0.66717,368.66,112.34
8,135,6,0,1950.8,31052,0.6677,369.96,111.04
8,135,6,0,1973.3,0,0.66775,370.09,110.83
8,135,6,0,1995.8,0,0.66779,370.17,110.65
8,135,6,0,2018.3,0,0.66783,370.26,110.48
8,135,6,0,2040.8,0,0.66787,370.35,110.3
8,135,6,0,2063.3,0,0.66791,370.44,110.12
8,135,6,0,2085.8,0,0.66795,370.53,109.95
8,135,6,0,2108.3,0,0.66799,370.62,109.77
8,135,6,0,2130.8,0,0.66803,370.7,109.59
8,135,6,0,2153.3,0,0.66807,370.79,109.42
8,135,6,0,2175.8,0,0.66811,370.88,109.24
8,135,6,0,2198.3,7736.6,0.66815,370.97,109.06
8,135,6,0,2220.8,0,0.66862,372.26,109.47
8,135,6,0,2243.3,0,0.66932,374.2,110.2
8,135,6,0,2265.8,0,0.67002,376.14,110.93
8,135,6,0,2288.3,33158,0.67071,378.07,111.65
8,135,6,0,2310.8,55258,0.67122,379.58,113.16
8,135,6,0,2333.3,46565,0.67117,379.37,112.53
8,135,6,0,2355.8,58331,0.67022,376.82,112.38
8,135,6,0,2378.3,88354,0.67164,380.39,110.2
8,135,6,0,2400.8,1.0268e+05,0.67072,378.03,111.03
8,135,6,0,2423.3,78530,0.67102,379,112.88
8,135,6,0,2445.8,91875,0.67041,377.58,115
8,135,6,0,2468.3,1.0728e+05,0.67063,378,113.26
8,135,6,0,2490.8,78682,0.67092,378.84,113.84
8,135,6,0,2513.3,1.0858e+05,0.67103,379.05,112.95
8,135,6,0,2535.8,95259,0.67161,380.26,109.48
8,135,6,0,2558.3,98369,0.67202,381,105.8
8,135,6,0,2580.8,79936,0.67116,378.94,108.35
8,135,6,0,2603.3,1.0524e+05,0.6719,380.89,108.11
8,135,6,0,2625.8,1.0486e+05,0.67214,381.22,104.89
8,135,6,0,2648.3,1.1866e+05,0.67354,385,105.35
8,135,6,0,2670.8,91778,0.67291,382.94,101.47
8,135,6,0,2693.3,78706,0.67304,383.2,100.53
8,135,6,0,2715.8,96826,0.67271,382.17,99.086
8,135,6,0,2738.3,1.1035e+05,0.67306,383,98
8,135,6,0,2760.8,1.0686e+05,0.67333,383.62,97
8,135,6,0,2783.3,93100,0.67287,382.4,97
8,135,6,0,2805.8,1.1537e+05,0.67299,382.81,98
8,135,6,0,2828.3,95165,0.67275,382,96.177
8,135,6,0,2850.8,86622,0.67203,379.85,94
8,135,6,0,2873.3,64104,0.67034,375.5,95.748
8,135,6,0,2895.8,43118,0.66991,374.49,97.026
8,135,6,0,2918.3,28778,0.67005,374.75,95.915
8,135,6,0,2940.8,0,0.66975,373.92,95.639
8,135,6,0,2963.3,0,0.66945,373.09,95.362
8,135,6,0,2985.8,38311,0.66915,372.26,95.085
8,145,6,0,1947.3,0,0.68049,417,242
8,145,6,0,1969.8,34048,0.68049,417,242
8,145,6,0,1992.3,68097,0.68049,417,242
8,145,6,0,2014.8,98154,0.68108,418.6,242.2
8,145,6,0,2037.3,1.03e+05,0.68032,416.59,242.41
8,145,6,0,2059.8,1.2309e+05,0.68037,416.86,244
8,145,6,0,2082.3,1.3215e+05,0.68074,418,245.5
8,145,6,0,2104.8,1.3235e+05,0.68161,420.08,243.08
8,145,6,0,2127.3,1.1199e+05,0.68186,420.75,243.13
8,145,6,0,2149.8,89372,0.68236,421.93,241.46
8,145,6,0,2172.3,77054,0.68331,424.68,243.68
8,145,6,0,2194.8,68583,0.68386,426,242.11
8,145,6,0,2217.3,68678,0.68407,426.35,240.09
8,145,6,0,2239.8,1.0382e+05,0.68495,428.75,240.37
8,145,6,0,2262.3,1.1429e+05,0.68522,429.38,239.38
8,145,6,0,2284.8,98042,0.68542,430,240.4
8,145,6,0,2307.3,1.2245e+05,0.68607,432,243.04
8,145,6,0,2329.8,1.3451e+05,0.68653,433.02,241
8,145,6,0,2352.3,1.02e+05,0.68659,433.47,244
8,145,6,0,2374.8,1.0698e+05,0.6865,433.1,242.45
8,145,6,0,2397.3,85755,0.68687,434,241.67
8,145,6,0,2419.8,73412,0.68798,437,242
8,145,6,0,2442.3,90978,0.68755,436,243.54
8,145,6,0,2464.8,64597,0.68798,437.14,243.29
8,145,6,0,2487.3,70755,0.68736,435.25,241.01
8,145,6,0,2509.8,58969,0.68825,437.41,238.7
8,145,6,0,2532.3,75180,0.68806,436.91,239
8,145,6,0,2554.8,45086,0.68742,435,236.88
8,145,6,0,2577.3,69846,0.6877,435.66,236
8,145,6,0,2599.8,74197,0.68837,437.54,237
8,145,6,0,2622.3,55913,0.68837,437.48,236.24
8,145,6,0,2644.8,51913,0.68877,438.32,234.02
8,145,6,0,2667.3,20194,0.68904,438.9,232.61
8,145,6,0,2689.8,0,0.689,438.72,231.89
8,145,6,0,2712.3,0,0.68895,438.54,231.16
8,145,6,0,2734.8,0,0.68891,438.36,230.43
8,145,6,0,2757.3,0,0.68887,438.18,229.71
8,145,6,0,2779.8,49254,0.6888,437.9,228.85
8,145,6,0,2802.3,70858,0.68876,437.68,227.68
8,145,6,0,2824.8,91421,0.68956,440,229.53
8,145,6,0,2847.3,77193,0.68855,437.24,229
8,145,6,0,2869.8,62871,0.68993,440.76,227.1
8,145,6,0,2892.3,61803,0.68949,439.53,226.76
8,147,6,0,2059.4,0,0.66099,364,233
8,147,6,0,2081.9,22382,0.66099,364,233
8,147,6,0,2104.4,44764,0.66099,364,233
8,147,6,0,2126.9,66606,0.66181,366.21,233
8,147,6,0,2149.4,83052,0.66266,368.42,232.58
8,147,6,0,2171.9,68492,0.66246,368.09,234.54
8,147,6,0,2194.4,61917,0.66271,368.69,233.85
8,147,6,0,2216.9,62400,0.66394,372,234
8,147,6,0,2239.4,52243,0.66467,373.82,232.79
8,147,6,0,2261.9,50278,0.66526,375.34,232.34
8,147,6,0,2284.4,40106,0.66544,375.89,232.89
8,147,6,0,2306.9,36476,0.66589,377.06,232.65
8,147,6,0,2329.4,34491,0.6664,378.39,232.2
8,147,6,0,2351.9,46545,0.66652,378.58,230.81
8,147,6,0,2374.4,69206,0.66635,378.22,231.81
8,147,6,0,2396.9,79105,0.66772,381.62,229.38
8,147,6,0,2419.4,51747,0.66803,382.17,226.51
8,147,6,0,2441.9,62484,0.66909,385.03,226.74
8,147,6,0,2464.4,99127,0.66933,385.38,223.58
8,147,6,0,2486.9,50217,0.6683,383.1,228.35
8,147,6,0,2509.4,79012,0.66855,383.66,227.34
8,147,6,0,2531.9,61244,0.66946,385.87,225.13
8,147,6,0,2554.4,83749,0.67028,388.15,226.15
8,147,6,0,2576.9,75628,0.66995,387.29,226.29
8,147,6,0,2599.4,86796,0.67036,388.5,227.5
8,147,6,0,2621.9,80243,0.67028,388,224.56
8,147,6,0,2644.4,68546,0.67065,388.93,224.07
8,147,6,0,2666.9,83834,0.67108,390,223.14
8,147,6,0,2689.4,1.2481e+05,0.67,387.03,222.31
8,147,6,0,2711.9,91172,0.6707,389,223.19
8,147,6,0,2734.4,92229,0.67065,388.59,220.41
8,147,6,0,2756.9,1.1593e+05,0.66967,386,220.8
8,147,6,0,2779.4,1.0429e+05,0.66891,383.99,220.98
8,147,6,0,2801.9,1.0522e+05,0.66904,384,217.43
8,147,6,0,2824.4,90748,0.66842,382.43,218.43
8,147,6,0,2846.9,96302,0.66925,384.7,219
8,147,6,0,2869.4,81656,0.66861,383.14,220.58
8,147,6,0,2891.9,74963,0.66952,385.92,224
8,147,6,0,2914.4,35047,0.66872,383.72,223.36
8,147,6,0,2936.9,56912,0.66793,381.5,222.25
8,147,6,0,2959.4,76383,0.66764,380.57,220.72
8,147,6,0,2981.9,95154,0.66749,380.02,219.06
8,154,6,-1,2345.5,0,0.65718,339,82
8,154,6,-1,2368,28073,0.65718,339,82
8,154,6,-1,2390.5,56147,0.65718,339,82
8,154,6,-1,2413,71765,0.65699,338.42,81.208
8,154,6,-1,2435.5,61816,0.65697,338.59,83.41
8,154,6,-1,2458,34041,0.65713,339,83.377
8,154,6,-1,2480.5,61360,0.65665,337.66,82.828
8,154,6,-1,2503,1.004e+05,0.65735,339.08,78.114
8,154,6,-1,2525.5,97806,0.65705,338.25,77.751
8,154,6,-1,2548,1.4474e+05,0.65708,338.45,79
8,154,6,-1,2570.5,1.6936e+05,0.65784,340.33,77.665
8,154,6,-1,2593,1.8316e+05,0.65763,339.87,78.746
8,154,6,-1,2615.5,1.5951e+05,0.65767,340,78.814
8,154,6,-1,2638,1.8453e+05,0.65808,340.62,74
8,154,6,-1,2660.5,1.8258e+05,0.65854,342,75.479
8,154,6,-1,2683,1.8544e+05,0.65915,343.28,71.831
8,154,6,-1,2705.5,1.7505e+05,0.65789,340,72.876
8,154,6,-1,2728,1.7466e+05,0.65748,339.03,74
8,154,6,-1,2750.5,1.15e+05,0.65652,336.18,71.178
8,154,6,-1,2773,1.6098e+05,0.65706,337.61,71
8,154,6,-1,2795.5,1.455e+05,0.65726,338,69.595
8,154,6,-1,2818,1.3378e+05,0.65696,337,67.58
8,154,6,-1,2840.5,1.1536e+05,0.65623,335,67
8,154,6,-1,2863,1.5686e+05,0.65608,334.76,68.762
8,154,6,-1,2885.5,1.3094e+05,0.65535,332.55,66.102
8,154,6,-1,2908,93160,0.65464,330.67,66.33
8,154,6,-1,2930.5,85055,0.65508,331.75,65.247
8,154,6,-1,2953,61303,0.65498,331.17,62.084
8,159,6,0,2457.6,0,0.66672,370,138
8,159,6,0,2480.1,25810,0.66672,370,138
8,159,6,0,2502.6,51621,0.66672,370,138
8,159,6,0,2525.1,87609,0.66682,370.21,137.58
8,159,6,0,2547.6,1.0123e+05,0.66761,372.17,136
8,159,6,0,2570.1,1.0302e+05,0.66757,372,135.37
8,159,6,0,2592.6,1.4999e+05,0.66766,372.16,134.49
8,159,6,0,2615.1,1.3422e+05,0.66741,371.16,131.11
8,159,6,0,2637.6,1.9155e+05,0.66861,374.55,132.91
8,159,6,0,2660.1,1.7368e+05,0.66905,375.48,130.48
8,159,6,0,2682.6,1.9614e+05,0.6689,375.31,133
8,159,6,0,2705.1,1.8632e+05,0.67005,378.42,133.32
8,159,6,0,2727.6,1.7205e+05,0.66958,377.13,132.87
8,159,6,0,2750.1,1.4584e+05,0.66838,373.86,132.14
8,159,6,0,2772.6,1.249e+05,0.66809,373,131.31
8,159,6,0,2795.1,1.3498e+05,0.66688,369.77,131.56
8,159,6,0,2817.6,1.4681e+05,0.66823,373.07,128.46
8,159,6,0,2840.1,1.1495e+05,0.66785,372.02,128.01
8,159,6,0,2862.6,1.1579e+05,0.66703,370.2,131.8
8,159,6,0,2885.1,98661,0.66742,371,129.18
8,159,6,0,2907.6,1.4917e+05,0.66619,367.75,129.63
8,159,6,0,2930.1,1.0675e+05,0.66668,368.68,125.84
8,159,6,0,2952.6,1.1519e+05,0.66532,364.86,123.95
8,159,6,0,2975.1,1.047e+05,0.66428,361.77,120.51
8,159,6,0,2997.6,1.0014e+05,0.6646,363,124.48
9,54,6,1,268.91,0,0.69653,452,141
9,54,6,1,291.41,9223.6,0.69653,452,141
9,54,6,1,313.91,18447,0.69653,452,141
9,54,6,1,336.41,41134,0.69447,446.68,143.11
9,54,6,1,358.91,51131,0.69294,442.71,144.43
9,54,6,1,381.41,58657,0.69212,440.35,142.71
9,54,6,1,403.91,42162,0.69164,439.29,145
9,54,6,1,426.41,39400,0.69037,435.94,145.59
9,54,6,1,448.91,32396,0.68971,434,143.69
9,54,6,1,471.41,40028,0.68959,434,146.93
9,54,6,1,493.91,28821,0.68969,434.36,148.08
9,54,6,1,516.41,0,0.68995,435.22,149.88
9,54,6,1,538.91,0,0.69016,435.76,149.58
9,54,6,1,561.41,0,0.69037,436.29,149.29
9,54,6,1,583.91,0,0.69058,436.82,149
9,54,6,1,606.41,0,0.69079,437.35,148.71
9,54,6,1,628.91,0,0.691,437.88,148.41
9,54,6,1,651.41,0,0.6912,438.41,148.12
9,54,6,1,673.91,0,0.69141,438.95,147.83
9,54,6,1,696.41,0,0.69162,439.48,147.54
9,54,6,1,718.91,0,0.69183,440.01,147.24
9,54,6,1,741.41,0,0.69204,440.54,146.95
9,54,6,1,763.91,0,0.69225,441.07,146.66
9,54,6,1,786.41,0,0.69246,441.61,146.37
9,54,6,1,808.91,0,0.69267,442.14,146.07
9,54,6,1,831.41,0,0.69288,442.67,145.78
9,54,6,1,853.91,0,0.69309,443.2,145.49
9,54,6,1,876.41,0,0.6933,443.73,145.2
9,54,6,1,898.91,0,0.6935,444.27,144.9
9,54,6,1,921.41,0,0.69371,444.8,144.61
9,54,6,1,943.91,0,0.69392,445.33,144.32
9,54,6,1,966.41,0,0.69413,445.86,144.03
9,54,6,1,988.91,0,0.69434,446.39,143.73
9,54,6,1,1011.4,0,0.69455,446.92,143.44
9,54,6,1,1033.9,0,0.69476,447.46,143.15
9,54,6,1,1056.4,0,0.69497,447.99,142.86
9,54,6,1,1078.9,0,0.69518,448.52,142.56
9,54,6,1,1101.4,0,0.69539,449.05,142.27
9,54,6,1,1123.9,0,0.69559,449.58,141.98
9,54,6,1,1146.4,0,0.6958,450.12,141.69
9,54,6,1,1168.9,0,0.69601,450.65,141.39
9,54,6,1,1191.4,0,0.69622,451.18,141.1
9,54,6,1,1213.9,0,0.69643,451.71,140.81
9,54,6,1,1236.4,0,0.69664,452.24,140.52
9,54,6,1,1258.9,0,0.69685,452.77,140.22
9,54,6,1,1281.4,0,0.69706,453.31,139.93
9,54,6,1,1303.9,0,0.69727,453.84,139.64
9,54,6,1,1326.4,0,0.69748,454.37,139.35
9,54,6,1,1348.9,16735,0.69769,454.9,139.05
9,54,6,1,1371.4,35619,0.69772,455,139.19
9,54,6,1,1393.9,37050,0.69801,455.8,139.4
9,54,6,1,1416.4,32262,0.69832,456.68,139.84
9,54,6,1,1438.9,59973,0.6981,455.99,138.8
9,54,6,1,1461.4,51319,0.6971,453.23,138
9,54,6,1,1483.9,76784,0.69725,453.54,136.82
9,54,6,1,1506.4,75803,0.69748,453.97,135.03
9,54,6,1,1528.9,51257,0.69731,453.29,132.48
9,54,6,1,1551.4,65297,0.69762,454.1,132.45
9,54,6,1,1573.9,46806,0.69879,457.21,132
9,54,6,1,1596.4,21763,0.69981,459.94,132
9,54,6,1,1618.9,38756,0.6983,456.15,134.85
9,54,6,1,1641.4,35987,0.69814,455.64,134
9,54,6,1,1663.9,65135,0.69812,455.57,133.57
9,54,6,1,1686.4,81722,0.70008,460.55,130.89
9,54,6,1,1708.9,88457,0.70025,461,130.75
9,54,6,1,1731.4,65984,0.70062,462,131
9,54,6,1,1753.9,58132,0.69946,458.87,130.71
9,54,6,1,1776.4,2501.6,0.69914,458,130.48
9,54,6,1,1798.9,0,0.69916,458,129.87
9,54,6,1,1821.4,0,0.69918,458,129.27
9,54,6,1,1843.9,0,0.6992,458,128.67
9,54,6,1,1866.4,17162,0.69923,458,128.07
9,54,6,1,1888.9,58704,0.69858,456,125.07
9,54,6,1,1911.4,47225,0.69862,456.26,126.91
9,54,6,1,1933.9,52366,0.69945,458.4,126
9,54,6,1,1956.4,1.0862e+05,0.6989,457,126.52
9,54,6,1,1978.9,71787,0.69874,456.45,125.45
9,54,6,1,2001.4,72085,0.69924,457.93,126.93
9,54,6,1,2023.9,72336,0.69859,456.03,125.29
9,54,6,1,2046.4,35222,0.69863,456.77,131.92
9,54,6,1,2068.9,27475,0.69949,458.83,129.49
9,54,6,1,2091.4,22140,0.69929,458.09,127.28
9,54,6,1,2113.9,24300,0.69987,459.55,126.23
9,54,6,1,2136.4,27525,0.70056,461.32,125.34
9,54,6,1,2158.9,32567,0.70109,463,128.28
9,54,6,1,2181.4,48155,0.70115,463,126.43
9,54,6,1,2203.9,47371,0.70111,463,127.78
9,54,6,1,2226.4,54292,0.70224,465.97,127.01
9,54,6,1,2248.9,16215,0.70236,466.28,127
9,54,6,1,2271.4,0,0.70247,466.57,127
9,54,6,1,2293.9,0,0.70258,466.86,127
9,54,6,1,2316.4,0,0.70268,467.15,127
9,54,6,1,2338.9,0,0.70279,467.43,127
9,54,6,1,2361.4,0,0.7029,467.72,127
9,54,6,1,2383.9,0,0.70301,468.01,127
9,54,6,1,2406.4,0,0.70311,468.29,127
9,54,6,1,2428.9,0,0.70322,468.58,127
9,54,6,1,2451.4,31031,0.70333,468.87,127
9,54,6,1,2473.9,55378,0.70299,467.82,125.36
9,54,6,1,2496.4,60829,0.70266,467.26,128.87
9,54,6,1,2518.9,64481,0.70324,468.73,128.13
9,54,6,1,2541.4,54232,0.70354,469.59,128.61
9,54,6,1,2563.9,49782,0.70392,470.32,125.68
9,57,6,0,289.22,0,0.66657,377,196
9,57,6,0,311.72,23540,0.66657,377,196
9,57,6,0,334.22,47079,0.66657,377,196
9,57,6,0,356.72,93678,0.66421,370.78,197
9,57,6,0,379.22,69209,0.66314,367.84,196.14
9,57,6,0,401.72,76135,0.66234,365.72,196.28
9,57,6,0,424.22,64366,0.66092,361.92,196.38
9,57,6,0,446.72,57022,0.66035,360.42,196.64
9,57,6,0,469.22,44493,0.66064,361.31,197.97
9,57,6,0,491.72,17142,0.66095,362.25,199.2
9,57,6,0,514.22,0,0.66133,363.35,200.08
9,57,6,0,536.72,0,0.66171,364.46,200.97
9,57,6,0,559.22,0,0.66209,365.56,201.85
9,57,6,0,581.72,0,0.66247,366.66,202.73
9,57,6,0,604.22,0,0.66285,367.76,203.61
9,57,6,0,626.72,0,0.66324,368.87,204.49
9,57,6,0,649.22,0,0.66362,369.97,205.37
9,57,6,0,671.72,1988.3,0.664,371.07,206.26
9,57,6,0,694.22,15671,0.66423,371.75,206.9
9,57,6,0,716.72,0,0.66367,370.19,206.28
9,57,6,0,739.22,0,0.6631,368.62,205.65
9,57,6,0,761.72,21314,0.66254,367.06,205.02
9,57,6,0,784.22,0,0.66295,368.07,204.24
9,57,6,0,806.72,0,0.66339,369.17,203.45
9,57,6,0,829.22,0,0.66383,370.28,202.66
9,57,6,0,851.72,0,0.66427,371.38,201.87
9,57,6,0,874.22,0,0.66471,372.49,201.08
9,57,6,0,896.72,7840.9,0.66515,373.6,200.29
9,57,6,0,919.22,42976,0.66534,374,199.3
9,57,6,0,941.72,43982,0.66547,374.41,199.81
9,57,6,0,964.22,44723,0.66564,374.96,200.93
9,57,6,0,986.72,74496,0.66592,376,204.03
9,57,6,0,1009.2,66206,0.66601,376.46,206.54
9,57,6,0,1031.7,59148,0.66627,377,204.66
9,57,6,0,1054.2,61463,0.66589,375.66,201.34
9,57,6,0,1076.7,58626,0.66662,377.73,202.6
9,57,6,0,1099.2,55697,0.6664,377,201
9,57,6,0,1121.7,0,0.66652,377.31,200.75
9,57,6,0,1144.2,0,0.66674,377.86,200.33
9,57,6,0,1166.7,0,0.66696,378.4,199.9
9,57,6,0,1189.2,0,0.66718,378.94,199.47
9,57,6,0,1211.7,0,0.6674,379.48,199.05
9,57,6,0,1234.2,0,0.66761,380.03,198.62
9,57,6,0,1256.7,0,0.66783,380.57,198.19
9,57,6,0,1279.2,0,0.66805,381.11,197.77
9,57,6,0,1301.7,0,0.66827,381.66,197.34
9,57,6,0,1324.2,0,0.66849,382.2,196.91
9,57,6,0,1346.7,0,0.6687,382.74,196.49
9,57,6,0,1369.2,0,0.66892,383.29,196.06
9,57,6,0,1391.7,0,0.66914,383.83,195.63
9,57,6,0,1414.2,0,0.66936,384.37,195.21
9,57,6,0,1436.7,0,0.66958,384.92,194.78
9,57,6,0,1459.2,0,0.66979,385.46,194.35
9,57,6,0,1481.7,0,0.67001,386,193.93
9,57,6,0,1504.2,0,0.67023,386.55,193.5
9,57,6,0,1526.7,0,0.67045,387.09,193.07
9,57,6,0,1549.2,0,0.67067,387.63,192.65
9,57,6,0,1571.7,0,0.67088,388.18,192.22
9,57,6,0,1594.2,0,0.6711,388.72,191.79
9,57,6,0,1616.7,0,0.67132,389.26,191.36
9,57,6,0,1639.2,0,0.67154,389.81,190.94
9,57,6,0,1661.7,0,0.67176,390.35,190.51
